1,1950,1,0,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674
1,1950,2,0.0849315068493151,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353
1,1950,3,0.167123287671233,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058
1,1950,4,0.252054794520548,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332
1,1950,5,0.334246575342466,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444
1,1950,6,0.419178082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950,7,0.501369863013699,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468
1,1950,8,0.583561643835616,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613
1,1950,9,0.668493150684932,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933
1,1950,10,0.750684931506849,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107
1,1950,11,0.835616438356164,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107
1,1950,12,0.917808219178082,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022
1,1951,1,0,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742
1,1951,2,0.0849315068493151,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921
1,1951,3,0.167123287671233,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901
