General Environment   : KPFM.Scenario01
Polygons              : 18
Trials                : 1
Years per Trial       : 11
Records before series : 1
First Year            : 1950
Last Year             : 1960
Times In Year         : 12
Data
Scenario,Year,APPA,APW,APDPW,APDPE,APBSW,APBSE,APEI,APE,SOPA,SOW,SONE,SOSE,SGPA,SGW,SGE,BT1,BT2,BT3
1,1949,0,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674,0.586258266086674
1,1950,0.0849315068493151,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353,0.402742744058353
1,1950,0.167123287671233,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058,0.216140567366058
1,1950,0.252054794520548,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332,0.0662075077252332
1,1950,0.334246575342466,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444,0.00151348799897444
1,1950,0.419178082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950,0.501369863013699,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468,0.000936211199891468
1,1950,0.583561643835616,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613,0.817554257119613
1,1950,0.668493150684932,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933,2.42406103097933
1,1950,0.750684931506849,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107
1,1950,0.835616438356164,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107,3.15967724774107
1,1950,0.917808219178082,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022,3.01277407772022
1,1950,1,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742,2.49740932862742
1,1951,0.0849315068493151,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921,1.71564913320921
1,1951,0.167123287671233,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901,0.920740056831901
1,1951,0.252054794520548,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339,0.282038236359339
1,1951,0.334246575342466,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851,0.006447327510851
1,1951,0.419178082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1951,0.501369863013699,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556,0.000562596512469556
