1,1950,1,0,1947,3.713e+13
1,1950,2,0.246575342465753,1947,3.713e+13
1,1951,1,0,1948,3.713e+13
1,1951,2,0.246575342465753,1948,3.713e+13
1,1952,1,0,1949,3.713e+13
1,1952,2,0.246575342465753,1949,3.713e+13
1,1953,1,0,1950,37079359624794.3
1,1953,2,0.246575342465753,1950,37079359624794.3
1,1954,1,0,1951,37094639453828
1,1954,2,0.246575342465753,1951,37094639453828
1,1955,1,0,1952,37122681256041
1,1955,2,0.246575342465753,1952,37122681256041
1,1956,1,0,1953,37123123176801.6
1,1956,2,0.246575342465753,1953,37123123176801.6
1,1957,1,0,1954,37124492986080
1,1957,2,0.246575342465753,1954,37124492986080
1,1958,1,0,1955,37125028248427.1
1,1958,2,0.246575342465753,1955,37125028248427.1
1,1959,1,0,1956,37125351845636.2
1,1959,2,0.246575342465753,1956,37125351845636.2
1,1960,1,0,1957,37126054756898
1,1960,2,0.246575342465753,1957,37126054756898
1,1960,4,0.750684931506849,1958,37126704892570.1
1,1950,1,0,1947,3.713e+13
1,1950,2,0.246575342465753,1947,3.713e+13
1,1951,1,0,1948,3.713e+13
1,1951,2,0.246575342465753,1948,3.713e+13
1,1952,1,0,1949,3.713e+13
1,1952,2,0.246575342465753,1949,3.713e+13
1,1953,1,0,1950,37106964984395.7
1,1953,2,0.246575342465753,1950,37106964984395.7
1,1954,1,0,1951,37109808062347.3
1,1954,2,0.246575342465753,1951,37109808062347.3
1,1955,1,0,1952,37119045808210.8
1,1955,2,0.246575342465753,1952,37119045808210.8
1,1956,1,0,1953,37124457606921.6
1,1956,2,0.246575342465753,1953,37124457606921.6
1,1957,1,0,1954,37125021260595.4
1,1957,2,0.246575342465753,1954,37125021260595.4
1,1958,1,0,1955,37125567432915.9
1,1958,2,0.246575342465753,1955,37125567432915.9
1,1959,1,0,1956,37126001586123.7
1,1959,2,0.246575342465753,1956,37126001586123.7
1,1960,1,0,1957,37126359204711.2
1,1960,2,0.246575342465753,1957,37126359204711.2
1,1960,4,0.750684931506849,1958,37126646997297.7
1,1950,1,0,1947,3.713e+13
1,1950,2,0.246575342465753,1947,3.713e+13
1,1951,1,0,1948,3.713e+13
1,1951,2,0.246575342465753,1948,3.713e+13
1,1952,1,0,1949,3.713e+13
1,1952,2,0.246575342465753,1949,3.713e+13
1,1953,1,0,1950,37097815751325.2
1,1953,2,0.246575342465753,1950,37097815751325.2
1,1954,1,0,1951,37108851389581.8
1,1954,2,0.246575342465753,1951,37108851389581.8
1,1955,1,0,1952,37113740613273.4
1,1955,2,0.246575342465753,1952,37113740613273.4
1,1956,1,0,1953,37115076529710
1,1956,2,0.246575342465753,1953,37115076529710
1,1957,1,0,1954,37117487453049.8
1,1957,2,0.246575342465753,1954,37117487453049.8
1,1958,1,0,1955,37120391798373
1,1958,2,0.246575342465753,1955,37120391798373
1,1959,1,0,1956,37120934545948
1,1959,2,0.246575342465753,1956,37120934545948
1,1960,1,0,1957,37123909638089.8
1,1960,2,0.246575342465753,1957,37123909638089.8
1,1960,4,0.750684931506849,1958,37124281469376.9
1,1950,1,0,1947,3.713e+13
1,1950,2,0.246575342465753,1947,3.713e+13
1,1951,1,0,1948,3.713e+13
1,1951,2,0.246575342465753,1948,3.713e+13
1,1952,1,0,1949,3.713e+13
1,1952,2,0.246575342465753,1949,3.713e+13
1,1953,1,0,1950,37102902099653.9
1,1953,2,0.246575342465753,1950,37102902099653.9
1,1954,1,0,1951,37113823821935.4
1,1954,2,0.246575342465753,1951,37113823821935.4
1,1955,1,0,1952,37121440171199.9
1,1955,2,0.246575342465753,1952,37121440171199.9
1,1956,1,0,1953,37122821590454
1,1956,2,0.246575342465753,1953,37122821590454
1,1957,1,0,1954,37124382638324.4
1,1957,2,0.246575342465753,1954,37124382638324.4
1,1958,1,0,1955,37124793992506.8
1,1958,2,0.246575342465753,1955,37124793992506.8
1,1959,1,0,1956,37125017078106.6
1,1959,2,0.246575342465753,1956,37125017078106.6
1,1960,1,0,1957,37125521250719.4
1,1960,2,0.246575342465753,1957,37125521250719.4
1,1960,4,0.750684931506849,1958,37125812719938.7
1,1950,1,0,1947,3.713e+13
1,1950,2,0.246575342465753,1947,3.713e+13
1,1951,1,0,1948,3.713e+13
1,1951,2,0.246575342465753,1948,3.713e+13
1,1952,1,0,1949,3.713e+13
1,1952,2,0.246575342465753,1949,3.713e+13
1,1953,1,0,1950,37095021686581.7
1,1953,2,0.246575342465753,1950,37095021686581.7
1,1954,1,0,1951,37112506417247.6
1,1954,2,0.246575342465753,1951,37112506417247.6
1,1955,1,0,1952,37117536504699.1
1,1955,2,0.246575342465753,1952,37117536504699.1
1,1956,1,0,1953,37118477814433.2
1,1956,2,0.246575342465753,1953,37118477814433.2
1,1957,1,0,1954,37119923079115.4
1,1957,2,0.246575342465753,1954,37119923079115.4
1,1958,1,0,1955,37121922804178.2
1,1958,2,0.246575342465753,1955,37121922804178.2
1,1959,1,0,1956,37122779308778.8
1,1959,2,0.246575342465753,1956,37122779308778.8
1,1960,1,0,1957,37124843266736.5
1,1960,2,0.246575342465753,1957,37124843266736.5
1,1960,4,0.750684931506849,1958,37125202199462.6
